Timestamp;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Magnetic_x;Magnetic_y;Magnetic_z;Latitude;Longitude;
20190505_160348;0.785;2.373;8.330;-0.041;0.652;-0.004;52.620;-16.140;-81.600;0.00000;0.00000;
20190505_160348;-0.589;8.179;5.888;0.035;-0.084;-0.026;49.020;-15.780;-83.700;0.00000;0.00000;
20190505_160348;2.313;2.519;8.979;-0.045;-0.579;0.089;51.000;-16.980;-82.620;0.00000;0.00000;
20190505_160348;1.142;4.212;7.968;0.060;0.003;0.062;49.740;-16.740;-81.720;0.00000;0.00000;
20190505_160349;-0.532;4.540;8.689;0.036;0.330;0.074;52.980;-16.080;-84.120;0.00000;0.00000;
20190505_160349;0.314;4.415;7.049;0.034;0.155;0.079;52.140;-17.400;-82.920;0.00000;0.00000;
20190505_160349;0.946;1.381;9.735;-0.146;0.201;0.025;50.580;-16.620;-82.500;0.00000;0.00000;
20190505_160349;0.630;4.164;12.235;-0.088;0.054;0.007;49.980;-17.040;-82.920;0.00000;0.00000;
20190505_160349;2.112;5.093;4.791;0.108;-0.236;-0.013;49.500;-16.380;-82.440;0.00000;0.00000;
20190505_160349;1.226;2.356;10.968;0.283;0.094;-0.091;49.380;-15.780;-83.520;0.00000;0.00000;
20190505_160349;0.335;0.606;1.947;-0.031;0.084;0.027;50.460;-17.100;-83.220;0.00000;0.00000;
20190505_160349;1.434;5.042;5.023;0.000;-0.189;0.093;51.840;-15.360;-83.940;0.00000;0.00000;
20190505_160349;1.410;6.000;8.497;-0.162;-0.435;0.124;52.560;-16.680;-83.400;0.00000;0.00000;
20190505_160350;-1.039;2.038;6.790;-0.087;0.032;0.013;52.140;-17.220;-80.820;0.00000;0.00000;
20190505_160350;2.387;1.341;11.579;-0.019;-0.224;0.051;53.040;-16.740;-84.360;0.00000;0.00000;
20190505_160350;0.263;9.656;6.553;0.019;-0.189;-0.118;49.980;-17.160;-82.440;0.00000;0.00000;
20190505_160350;1.568;2.682;3.702;-0.022;-0.311;-0.073;50.220;-16.500;-82.920;0.00000;0.00000;
20190505_160350;0.017;3.462;6.991;0.052;0.045;-0.051;51.180;-17.040;-83.340;0.00000;0.00000;
20190505_160350;1.717;2.397;8.900;-0.128;-0.412;0.035;51.000;-16.560;-84.480;0.00000;0.00000;
20190505_160350;0.907;1.173;15.208;-0.203;0.078;0.051;51.660;-16.020;-83.880;0.00000;0.00000;
20190505_160350;1.566;6.606;5.030;0.256;-0.019;0.083;51.540;-17.220;-82.260;0.00000;0.00000;
20190505_160351;0.515;2.588;13.894;0.169;-0.009;0.066;52.020;-16.020;-84.540;0.00000;0.00000;
20190505_160351;0.450;7.180;6.089;-0.060;0.051;0.118;51.780;-17.340;-83.160;0.00000;0.00000;
20190505_160351;1.094;3.697;11.327;0.084;-0.038;0.120;52.080;-16.680;-82.920;0.00000;0.00000;
20190505_160351;-0.036;3.026;9.927;-0.003;0.265;-0.044;50.040;-18.000;-83.460;0.00000;0.00000;
20190505_160351;0.668;4.441;12.989;0.007;-0.212;0.076;51.540;-16.560;-84.960;0.00000;0.00000;
20190505_160351;-0.539;2.761;11.895;0.031;0.332;0.024;51.540;-17.460;-84.120;0.00000;0.00000;
20190505_160351;0.002;4.233;8.902;0.020;0.185;0.137;51.960;-17.460;-82.800;0.00000;0.00000;
20190505_160351;0.273;4.669;9.314;0.042;0.319;0.132;53.460;-18.180;-84.180;0.00000;0.00000;
20190505_160352;0.522;6.187;7.274;0.072;-0.071;0.063;52.800;-18.840;-82.980;0.00000;0.00000;
20190505_160352;0.247;6.541;14.129;-0.053;0.264;0.058;54.300;-18.180;-82.740;0.00000;0.00000;
20190505_160352;2.722;1.501;8.916;0.039;-0.220;0.030;52.920;-18.660;-80.820;0.00000;0.00000;
20190505_160352;1.056;7.101;9.232;-0.008;-0.073;-0.230;50.760;-19.260;-83.640;0.00000;0.00000;
20190505_160352;-0.120;9.065;11.864;-0.043;-0.028;-0.182;50.640;-18.720;-83.220;0.00000;0.00000;
20190505_160352;2.188;3.022;6.014;-0.105;0.188;0.105;51.720;-19.500;-84.000;0.00000;0.00000;
20190505_160352;0.776;0.898;10.590;0.077;0.648;0.045;51.300;-20.400;-81.840;0.00000;0.00000;
20190505_160352;-1.130;7.975;6.857;0.048;0.475;0.101;52.380;-19.920;-84.720;0.00000;0.00000;
20190505_160352;1.568;8.514;8.121;0.063;-0.456;0.298;53.400;-20.580;-82.380;0.00000;0.00000;
20190505_160353;-1.180;11.045;5.071;0.094;0.594;0.128;53.520;-21.480;-82.920;0.00000;0.00000;
20190505_160353;0.385;3.536;11.227;-0.195;-0.071;0.153;51.960;-22.920;-82.320;0.00000;0.00000;
20190505_160353;0.271;3.132;7.066;0.014;0.472;-0.040;49.380;-22.260;-84.720;0.00000;0.00000;
20190505_160353;-1.195;9.010;5.890;-0.007;-0.225;0.030;48.240;-23.400;-84.240;0.00000;0.00000;
20190505_160353;0.745;7.954;8.461;0.028;-0.346;0.134;48.300;-22.140;-83.700;0.00000;0.00000;
20190505_160353;1.777;6.457;7.523;0.091;-0.138;0.173;47.520;-24.300;-83.640;0.00000;0.00000;
20190505_160353;1.654;2.519;9.601;-0.053;0.210;0.093;48.060;-22.380;-84.900;0.00000;0.00000;
20190505_160353;-1.846;3.287;7.092;-0.110;0.308;0.127;48.300;-23.280;-82.800;0.00000;0.00000;
20190505_160353;-0.110;1.918;11.770;-0.067;0.178;0.227;49.680;-23.520;-81.240;0.00000;0.00000;
20190505_160354;-0.297;6.951;4.614;0.042;0.547;0.147;49.440;-24.540;-81.720;0.00000;0.00000;
20190505_160354;0.555;4.537;6.022;0.030;0.096;0.229;48.420;-24.060;-81.840;0.00000;0.00000;
20190505_160354;0.374;3.544;10.592;-0.189;0.051;0.140;47.880;-23.700;-80.700;0.00000;0.00000;
20190505_160354;1.370;4.781;5.823;0.081;-0.008;0.052;45.600;-24.480;-78.900;0.00000;0.00000;
20190505_160354;0.725;4.851;5.454;-0.179;0.384;0.129;45.480;-24.720;-79.800;0.00000;0.00000;
20190505_160354;1.355;-0.038;13.212;-0.075;0.419;0.231;47.280;-23.700;-80.700;0.00000;0.00000;
20190505_160354;1.003;7.322;6.515;0.093;0.417;0.215;47.280;-24.000;-78.840;0.00000;0.00000;
20190505_160354;-1.092;6.333;4.496;0.059;1.058;0.172;45.900;-25.680;-78.180;0.00000;0.00000;
20190505_160355;-1.987;3.601;12.580;-0.102;0.347;0.267;49.440;-26.220;-79.320;0.00000;0.00000;
20190505_160355;1.113;10.710;5.253;-0.284;-0.860;0.121;48.480;-26.520;-76.500;0.00000;0.00000;
20190505_160355;3.091;1.511;6.673;0.069;-0.531;0.125;48.000;-25.680;-77.520;0.00000;0.00000;
20190505_160355;4.255;4.504;12.867;0.021;-0.088;0.006;47.880;-26.700;-77.400;0.00000;0.00000;
20190505_160355;1.913;4.434;14.315;-0.198;-0.365;-0.074;46.320;-24.960;-78.540;0.00000;0.00000;
20190505_160355;2.155;3.484;10.475;0.019;0.103;-0.102;46.200;-24.300;-77.280;0.00000;0.00000;
20190505_160355;-0.069;4.202;5.706;-0.022;1.081;-0.060;48.540;-24.180;-77.100;0.00000;0.00000;
20190505_160355;0.577;2.184;6.929;-0.017;0.083;0.179;49.200;-25.140;-78.480;0.00000;0.00000;
20190505_160355;-0.577;5.552;8.332;0.157;-0.274;0.141;49.980;-24.300;-78.360;0.00000;0.00000;
20190505_160356;-0.496;3.733;1.494;0.025;-0.106;0.073;50.460;-24.540;-77.280;0.00000;0.00000;
20190505_160356;0.936;1.405;10.705;-0.077;-0.037;0.103;49.560;-24.000;-77.640;0.00000;0.00000;
20190505_160356;-2.133;0.654;9.113;0.147;0.338;-0.038;48.180;-26.100;-78.960;0.00000;0.00000;
20190505_160356;2.320;9.237;11.351;-0.077;-1.118;0.030;48.300;-24.840;-78.720;0.00000;0.00000;
20190505_160356;0.165;4.542;7.887;-0.078;-0.377;0.120;48.660;-25.800;-79.080;0.00000;0.00000;
20190505_160356;0.421;-0.290;6.170;0.150;-0.285;0.175;48.000;-25.740;-77.760;0.00000;0.00000;
20190505_160356;0.831;-0.826;6.862;0.066;-0.415;0.239;48.660;-25.260;-79.680;0.00000;0.00000;
20190505_160356;4.657;3.572;9.601;0.044;-0.163;0.325;51.000;-26.400;-77.460;0.00000;0.00000;
20190505_160356;-1.633;11.291;5.504;0.019;0.646;0.088;49.740;-26.700;-77.700;0.00000;0.00000;
20190505_160357;-1.607;5.840;13.322;-0.169;0.335;0.052;48.360;-27.840;-78.060;0.00000;0.00000;
20190505_160357;-1.915;5.847;6.486;0.067;-0.093;0.009;47.940;-26.880;-78.060;0.00000;0.00000;
20190505_160357;-0.041;18.975;-0.757;0.225;-0.335;0.098;50.160;-27.960;-77.760;0.00000;0.00000;
20190505_160357;-0.256;11.272;4.956;-0.314;0.834;0.007;48.960;-26.760;-75.420;0.00000;0.00000;
20190505_160357;1.858;17.861;18.498;-0.123;0.540;-0.169;47.160;-27.420;-78.720;0.00000;0.00000;
20190505_160357;0.182;6.251;11.449;-0.003;0.589;-0.061;49.920;-26.820;-77.220;0.00000;0.00000;
20190505_160357;1.666;-6.184;7.858;0.554;0.753;-0.062;51.420;-27.180;-78.060;0.00000;0.00000;
20190505_160357;-0.122;0.690;12.970;-0.375;-0.276;-0.215;50.460;-27.420;-78.060;0.00000;0.00000;
20190505_160358;2.909;2.090;8.904;0.111;-1.197;0.016;53.340;-26.760;-77.100;0.00000;0.00000;
20190505_160358;0.740;3.259;8.478;-0.025;-0.360;-0.008;51.420;-27.900;-77.760;0.00000;0.00000;
20190505_160358;1.085;3.369;8.902;-0.043;-0.325;-0.009;50.820;-27.240;-76.740;0.00000;0.00000;
20190505_160358;-0.122;5.806;4.331;-0.063;0.006;-0.009;51.480;-27.660;-78.960;0.00000;0.00000;
20190505_160358;1.202;4.255;6.903;0.050;-0.126;0.091;51.120;-26.880;-78.240;0.00000;0.00000;
20190505_160358;-1.324;7.738;4.961;0.028;0.123;0.018;51.120;-27.480;-79.140;0.00000;0.00000;
20190505_160358;-0.158;0.872;12.383;0.111;0.037;0.194;52.380;-27.720;-76.800;0.00000;0.00000;
20190505_160358;2.114;5.445;8.715;-0.028;-0.369;0.236;52.860;-27.900;-78.540;0.00000;0.00000;
20190505_160358;0.951;2.739;6.338;0.088;-0.122;-0.032;52.620;-28.620;-77.520;0.00000;0.00000;
20190505_160359;-0.867;4.204;4.350;0.001;0.234;-0.047;51.240;-28.920;-77.580;0.00000;0.00000;
20190505_160359;0.031;2.083;13.659;-0.198;-0.147;-0.066;49.860;-29.220;-76.020;0.00000;0.00000;
20190505_160359;-0.472;2.172;11.476;0.184;-0.019;-0.053;50.880;-27.660;-78.480;0.00000;0.00000;
20190505_160359;0.895;1.580;11.378;0.085;-0.097;0.131;50.400;-28.800;-77.760;0.00000;0.00000;
20190505_160359;-1.580;10.954;-6.666;0.119;-0.410;0.071;51.300;-28.020;-77.400;0.00000;0.00000;
20190505_160359;0.029;3.287;5.581;-0.065;0.046;-0.014;50.520;-29.760;-76.800;0.00000;0.00000;
20190505_160359;0.093;-5.619;10.858;0.137;0.041;0.068;50.940;-27.480;-77.400;0.00000;0.00000;
20190505_160359;0.611;8.962;6.115;0.059;-0.258;0.120;50.880;-29.340;-76.560;0.00000;0.00000;
20190505_160400;-0.627;1.439;14.155;-0.011;-0.092;0.089;50.880;-29.460;-76.140;0.00000;0.00000;
20190505_160400;2.021;1.563;9.761;-0.151;0.305;0.145;50.340;-29.640;-77.640;0.00000;0.00000;
20190505_160400;-0.232;8.969;-0.826;-0.032;-0.235;-0.009;50.100;-28.620;-76.380;0.00000;0.00000;
20190505_160400;-0.472;-3.433;-0.110;0.164;0.877;-0.089;48.840;-28.560;-77.340;0.00000;0.00000;
20190505_160400;2.100;8.938;8.490;-0.050;-0.478;0.064;49.560;-29.880;-74.580;0.00000;0.00000;
20190505_160400;1.449;9.120;-6.256;-0.295;-1.026;0.195;50.400;-28.440;-77.400;0.00000;0.00000;
20190505_160400;2.538;1.458;10.798;0.144;-0.880;0.204;49.260;-28.500;-74.940;0.00000;0.00000;
20190505_160400;-0.584;-17.505;21.455;0.858;1.051;0.263;50.580;-28.440;-75.540;0.00000;0.00000;
20190505_160401;-0.108;4.259;0.069;-0.325;0.797;0.142;49.620;-29.400;-74.820;0.00000;0.00000;
20190505_160401;-2.380;1.631;16.453;0.096;0.604;0.018;49.200;-28.200;-77.820;0.00000;0.00000;
20190505_160401;-0.972;5.990;-4.144;0.122;0.234;0.193;48.360;-29.520;-76.320;0.00000;0.00000;
20190505_160401;-2.083;17.313;-22.619;-0.917;-0.295;0.108;46.920;-30.240;-78.660;0.00000;0.00000;
20190505_160401;-1.777;0.596;5.085;-0.533;0.166;0.189;46.140;-32.400;-76.260;0.00000;0.00000;
20190505_160401;-2.464;3.002;6.979;-0.257;0.580;0.312;47.460;-32.220;-78.900;0.00000;0.00000;
20190505_160401;-2.471;3.345;9.534;-0.109;0.503;0.230;47.220;-32.940;-78.120;0.00000;0.00000;
20190505_160401;-0.503;0.330;9.520;0.046;0.237;0.333;49.500;-33.060;-76.860;0.00000;0.00000;
20190505_160401;1.377;3.740;4.563;0.017;-0.231;0.251;48.900;-36.180;-75.480;0.00000;0.00000;
20190505_160402;1.365;4.372;11.402;0.216;0.394;-0.045;49.200;-34.800;-76.380;0.00000;0.00000;
20190505_160402;3.290;2.382;9.951;-0.094;0.320;-0.092;48.900;-35.940;-73.920;0.00000;0.00000;
20190505_160402;-0.199;4.185;7.932;-0.038;0.207;-0.280;47.520;-33.360;-75.300;0.00000;0.00000;
20190505_160402;2.567;2.832;6.390;-0.058;-0.112;-0.230;48.240;-34.860;-75.060;0.00000;0.00000;
20190505_160402;-0.218;2.799;7.487;0.127;0.426;-0.257;48.240;-33.240;-76.440;0.00000;0.00000;
20190505_160402;0.752;4.681;6.386;0.008;-0.424;-0.036;48.900;-33.660;-75.720;0.00000;0.00000;
20190505_160402;0.271;4.310;8.375;-0.065;0.363;-0.196;49.140;-32.820;-77.580;0.00000;0.00000;
20190505_160402;-1.195;4.099;6.685;0.103;0.513;-0.116;49.560;-33.780;-75.420;0.00000;0.00000;
20190505_160403;0.213;5.253;8.636;-0.006;-0.120;0.068;51.480;-31.140;-76.500;0.00000;0.00000;
20190505_160403;1.389;6.218;9.196;0.046;-0.201;-0.034;49.920;-32.220;-75.780;0.00000;0.00000;
20190505_160403;-2.124;3.972;12.493;0.043;0.255;-0.091;49.560;-32.280;-77.160;0.00000;0.00000;
20190505_160403;-0.424;2.174;11.248;0.013;0.031;0.151;51.000;-33.360;-75.360;0.00000;0.00000;
20190505_160403;0.139;3.225;6.917;0.080;0.185;0.112;52.140;-32.460;-77.580;0.00000;0.00000;
20190505_160403;2.334;4.018;6.199;-0.098;-0.160;-0.048;48.060;-32.820;-76.260;0.00000;0.00000;
20190505_160403;1.465;1.247;9.096;-0.043;0.079;-0.180;48.180;-33.540;-76.980;0.00000;0.00000;
20190505_160403;1.020;5.064;8.006;-0.003;0.373;-0.137;50.580;-32.460;-75.660;0.00000;0.00000;
20190505_160403;1.477;3.903;9.342;0.070;-0.172;-0.143;50.100;-32.640;-76.920;0.00000;0.00000;
20190505_160404;1.212;4.741;8.543;-0.008;-0.074;-0.059;51.060;-32.220;-77.220;0.00000;0.00000;
20190505_160404;0.129;6.251;7.152;-0.054;0.097;-0.127;51.480;-32.160;-76.860;0.00000;0.00000;
20190505_160404;0.022;6.934;11.584;0.092;0.023;-0.167;50.880;-31.740;-76.740;0.00000;0.00000;
20190505_160404;-0.869;6.666;9.481;-0.061;-0.195;-0.104;50.940;-32.340;-76.500;0.00000;0.00000;
20190505_160404;0.455;4.063;6.658;0.081;0.172;-0.047;50.820;-29.700;-78.120;0.00000;0.00000;
20190505_160404;1.410;-4.276;6.919;0.467;0.339;0.036;51.600;-30.660;-76.620;0.00000;0.00000;
20190505_160404;1.891;3.860;9.189;-0.084;0.948;-0.016;51.120;-31.020;-77.340;0.00000;0.00000;
20190505_160404;0.273;0.666;18.757;0.146;1.050;-0.106;49.140;-31.440;-76.440;0.00000;0.00000;
20190505_160405;2.579;3.505;10.892;0.013;-0.723;0.087;51.060;-29.700;-78.540;0.00000;0.00000;
20190505_160405;-2.406;6.754;4.228;0.003;0.483;-0.172;50.520;-31.020;-77.100;0.00000;0.00000;
20190505_160405;-2.217;5.682;4.994;-0.052;0.303;-0.046;52.980;-30.600;-77.760;0.00000;0.00000;
20190505_160405;-0.081;5.720;3.766;0.129;0.848;-0.060;51.900;-31.260;-76.080;0.00000;0.00000;
20190505_160405;-1.578;4.659;13.283;0.098;0.714;-0.033;52.680;-30.000;-77.460;0.00000;0.00000;
20190505_160405;-0.522;5.864;8.220;-0.083;-0.442;0.052;51.240;-30.300;-77.820;0.00000;0.00000;
20190505_160405;2.090;2.382;7.118;-0.109;-0.943;0.153;49.500;-29.940;-78.420;0.00000;0.00000;
20190505_160405;3.850;-0.615;13.176;0.065;-0.801;0.233;50.820;-30.840;-76.680;0.00000;0.00000;
20190505_160405;6.187;5.485;13.657;-0.125;-0.768;0.216;50.820;-29.700;-78.240;0.00000;0.00000;
20190505_160406;-2.191;6.484;14.129;-0.029;0.713;0.009;48.600;-31.140;-79.380;0.00000;0.00000;
20190505_160406;-2.184;2.231;10.968;0.028;0.179;-0.001;50.640;-32.100;-79.440;0.00000;0.00000;
20190505_160406;3.110;3.151;7.319;-0.056;-0.876;0.289;52.260;-30.540;-76.140;0.00000;0.00000;
20190505_160406;-0.345;6.429;9.079;0.035;0.332;0.103;53.700;-31.320;-77.220;0.00000;0.00000;
20190505_160406;-3.670;5.279;9.625;0.051;0.491;-0.084;50.700;-31.260;-77.820;0.00000;0.00000;
20190505_160406;-0.953;3.378;12.675;0.070;-0.129;0.149;53.220;-31.380;-77.340;0.00000;0.00000;
20190505_160406;-0.680;8.306;6.163;0.181;-0.685;0.111;50.340;-33.180;-76.440;0.00000;0.00000;
20190505_160406;4.662;0.505;7.204;0.051;-1.564;0.222;51.420;-32.340;-77.760;0.00000;0.00000;
20190505_160407;-1.104;9.455;-2.389;0.299;0.285;-0.080;48.480;-32.040;-75.780;0.00000;0.00000;
20190505_160407;-0.697;5.737;10.736;0.255;0.605;-0.095;48.300;-31.260;-78.540;0.00000;0.00000;
20190505_160407;-0.785;3.776;7.959;0.001;0.081;-0.020;49.440;-32.340;-77.100;0.00000;0.00000;
20190505_160407;-3.263;7.034;6.596;0.054;0.968;-0.031;51.000;-31.620;-79.200;0.00000;0.00000;
20190505_160407;-0.472;8.184;5.363;0.019;-0.239;0.212;53.100;-32.160;-76.560;0.00000;0.00000;
20190505_160407;-1.475;3.802;11.124;0.155;0.104;0.172;52.080;-32.100;-75.420;0.00000;0.00000;
20190505_160407;2.526;3.204;9.783;0.026;-0.366;0.222;50.520;-33.960;-76.500;0.00000;0.00000;
20190505_160407;0.625;3.359;8.658;0.179;0.100;-0.107;49.500;-32.400;-76.500;0.00000;0.00000;
20190505_160408;1.161;7.034;5.988;0.132;-0.187;-0.120;48.000;-33.900;-77.160;0.00000;0.00000;
20190505_160408;-0.304;1.161;8.409;0.055;-0.132;-0.059;48.900;-34.560;-75.600;0.00000;0.00000;
20190505_160408;0.311;6.773;6.211;0.082;-1.001;0.074;51.420;-33.240;-76.560;0.00000;0.00000;
20190505_160408;0.120;4.188;10.734;0.032;-0.355;-0.008;49.500;-33.000;-75.600;0.00000;0.00000;
20190505_160408;0.374;6.919;11.538;-0.275;-0.767;-0.088;52.260;-32.880;-74.760;0.00000;0.00000;
20190505_160408;0.503;1.542;13.327;-0.287;-0.506;-0.114;49.680;-34.020;-73.800;0.00000;0.00000;
20190505_160408;-1.736;0.567;9.647;0.091;0.551;0.088;51.480;-32.700;-75.060;0.00000;0.00000;
20190505_160408;-0.855;1.836;10.245;0.063;0.758;-0.003;49.320;-32.400;-73.320;0.00000;0.00000;
20190505_160408;0.630;3.407;12.311;0.026;0.337;0.036;50.520;-32.160;-72.780;0.00000;0.00000;
20190505_160409;2.272;5.480;10.008;0.045;0.026;0.064;49.200;-32.520;-71.400;0.00000;0.00000;
20190505_160409;-1.712;1.973;12.852;-0.008;0.355;-0.047;50.220;-31.740;-72.480;0.00000;0.00000;
20190505_160409;0.000;2.210;9.431;-0.004;0.105;0.083;51.060;-32.760;-71.940;0.00000;0.00000;
20190505_160409;0.620;5.133;9.304;-0.049;-0.109;0.097;49.920;-32.580;-72.120;0.00000;0.00000;
20190505_160409;-1.403;1.923;9.601;-0.010;0.150;-0.112;50.340;-33.420;-75.720;0.00000;0.00000;
20190505_160409;0.400;2.119;10.106;-0.110;-0.368;-0.157;50.700;-31.740;-74.340;0.00000;0.00000;
20190505_160409;-0.594;3.860;4.604;0.179;-0.085;-0.131;49.860;-32.220;-75.480;0.00000;0.00000;
20190505_160409;-0.290;5.751;7.836;0.033;0.179;-0.093;51.360;-32.220;-74.100;0.00000;0.00000;
20190505_160410;2.073;11.703;4.757;-0.270;-0.364;0.002;51.840;-33.120;-76.680;0.00000;0.00000;
20190505_160410;2.315;4.951;8.844;0.085;0.480;-0.056;50.580;-31.200;-76.440;0.00000;0.00000;
20190505_160410;0.330;0.984;7.769;-0.035;0.181;-0.139;50.580;-32.100;-77.760;0.00000;0.00000;
20190505_160410;0.742;5.627;13.939;-0.027;0.114;-0.051;51.120;-31.380;-75.120;0.00000;0.00000;
20190505_160410;-1.415;3.393;10.590;0.201;0.265;0.044;52.200;-31.620;-78.060;0.00000;0.00000;
20190505_160410;-0.970;-5.385;15.714;-0.130;0.056;0.098;53.280;-31.800;-77.220;0.00000;0.00000;
20190505_160410;1.226;4.575;5.990;0.469;-0.434;-0.112;52.500;-31.560;-77.340;0.00000;0.00000;
20190505_160410;-2.140;0.479;2.239;0.174;0.143;-0.204;50.820;-32.880;-75.300;0.00000;0.00000;
20190505_160410;2.943;6.058;7.717;-0.291;-0.072;0.046;52.440;-32.820;-78.240;0.00000;0.00000;
20190505_160411;2.435;6.103;4.700;0.041;0.320;-0.037;51.360;-32.100;-77.940;0.00000;0.00000;
20190505_160411;0.539;6.737;8.694;-0.032;0.113;0.003;49.920;-31.560;-78.600;0.00000;0.00000;
20190505_160411;0.953;5.260;11.928;-0.021;-0.004;0.058;51.600;-32.640;-76.140;0.00000;0.00000;
20190505_160411;-0.105;1.760;12.795;-0.011;0.372;0.047;50.820;-31.440;-78.420;0.00000;0.00000;
20190505_160411;-1.226;7.020;8.275;0.175;0.586;0.127;52.620;-31.500;-77.700;0.00000;0.00000;
20190505_160411;-1.221;2.011;9.733;0.053;0.339;0.110;52.380;-32.160;-77.760;0.00000;0.00000;
20190505_160411;0.589;5.191;10.468;-0.075;-0.316;0.220;51.240;-34.680;-76.140;0.00000;0.00000;
20190505_160411;0.249;6.034;7.228;0.009;0.015;0.140;51.360;-33.720;-78.660;0.00000;0.00000;
20190505_160412;0.886;3.254;7.130;0.180;-0.017;0.053;49.740;-35.160;-76.980;0.00000;0.00000;
20190505_160412;-0.029;7.633;5.658;0.019;-0.104;-0.008;50.520;-33.300;-76.320;0.00000;0.00000;
20190505_160412;-0.606;6.115;8.294;0.030;0.043;-0.032;49.560;-34.680;-76.080;0.00000;0.00000;
20190505_160412;-0.266;4.726;11.591;-0.178;0.145;-0.067;50.760;-32.940;-76.980;0.00000;0.00000;
20190505_160412;0.192;5.763;7.137;-0.027;0.150;-0.084;50.760;-33.900;-75.900;0.00000;0.00000;
20190505_160412;-0.235;0.874;10.592;0.016;0.215;-0.077;52.560;-33.060;-75.180;0.00000;0.00000;
20190505_160412;5.588;5.648;10.640;0.045;-0.880;0.018;51.840;-34.500;-76.140;0.00000;0.00000;
20190505_160412;-0.986;0.864;12.680;-0.044;0.561;-0.287;51.180;-32.280;-77.160;0.00000;0.00000;
20190505_160413;-0.211;2.318;7.892;0.042;0.248;-0.067;52.800;-33.300;-75.120;0.00000;0.00000;
20190505_160413;0.553;2.792;9.984;-0.002;0.106;-0.121;53.460;-32.160;-74.640;0.00000;0.00000;
20190505_160413;2.823;5.741;7.221;0.044;-0.213;-0.137;52.140;-33.420;-76.440;0.00000;0.00000;
20190505_160413;2.358;5.289;9.156;-0.002;0.492;-0.214;54.000;-31.560;-76.920;0.00000;0.00000;
20190505_160413;-0.570;2.236;9.517;-0.066;0.136;-0.268;53.340;-31.920;-76.620;0.00000;0.00000;
20190505_160413;0.457;0.855;9.946;0.043;-0.090;-0.163;55.440;-30.420;-75.960;0.00000;0.00000;
20190505_160413;1.279;5.593;8.562;0.037;-0.290;-0.186;54.360;-31.980;-75.600;0.00000;0.00000;
20190505_160413;0.527;5.830;8.016;-0.061;-0.423;-0.217;56.040;-29.880;-76.080;0.00000;0.00000;
20190505_160413;1.540;3.886;6.771;-0.014;-0.449;-0.233;54.780;-30.240;-75.840;0.00000;0.00000;
20190505_160414;2.011;3.091;12.443;0.002;-0.175;-0.212;55.320;-28.560;-75.360;0.00000;0.00000;
20190505_160414;0.838;4.427;12.429;0.033;-0.019;-0.211;54.840;-29.640;-77.100;0.00000;0.00000;
20190505_160414;1.556;3.290;12.381;-0.088;-0.132;-0.105;55.140;-27.600;-77.580;0.00000;0.00000;
20190505_160414;1.082;4.793;11.454;-0.090;0.056;-0.063;55.440;-28.380;-78.420;0.00000;0.00000;
20190505_160414;0.081;4.753;4.951;0.045;0.010;-0.082;55.020;-27.840;-77.040;0.00000;0.00000;
20190505_160414;0.929;7.705;6.465;-0.054;-0.112;-0.136;55.560;-29.580;-78.060;0.00000;0.00000;
20190505_160414;-0.170;6.467;5.825;0.064;0.223;-0.143;56.160;-26.760;-76.740;0.00000;0.00000;
20190505_160414;0.546;-1.188;13.516;-0.088;-0.371;-0.078;57.240;-27.420;-76.860;0.00000;0.00000;
20190505_160415;0.455;4.614;9.175;0.057;-0.069;-0.197;57.300;-27.540;-75.780;0.00000;0.00000;
20190505_160415;1.362;1.700;6.417;0.060;0.015;-0.311;56.820;-27.000;-77.100;0.00000;0.00000;
20190505_160415;0.409;3.965;9.431;-0.014;-0.092;-0.390;57.000;-25.200;-76.500;0.00000;0.00000;
20190505_160415;2.327;8.239;8.366;-0.089;-0.241;-0.397;55.920;-24.540;-76.980;0.00000;0.00000;
20190505_160415;2.627;7.734;10.343;-0.119;-0.244;-0.378;56.160;-24.180;-75.780;0.00000;0.00000;
20190505_160415;-0.776;3.091;9.062;-0.005;-0.198;-0.430;55.920;-22.440;-79.140;0.00000;0.00000;
20190505_160415;-0.244;3.409;10.951;0.023;0.146;-0.101;57.780;-21.420;-77.940;0.00000;0.00000;
20190505_160415;-1.671;-3.239;33.843;-0.049;0.154;-0.026;57.780;-21.360;-77.640;0.00000;0.00000;
20190505_160416;0.436;2.476;6.175;0.029;-0.649;-0.097;57.000;-21.360;-76.080;0.00000;0.00000;
20190505_160416;1.513;20.658;2.828;0.138;-0.889;-0.140;56.880;-21.240;-77.700;0.00000;0.00000;
20190505_160416;0.266;1.631;7.997;0.053;-0.480;-0.259;55.260;-20.160;-77.940;0.00000;0.00000;
20190505_160416;1.678;2.351;9.098;0.152;-0.179;-0.202;54.720;-18.900;-79.320;0.00000;0.00000;
20190505_160416;1.645;6.105;8.519;-0.055;-0.451;-0.212;53.100;-18.600;-79.140;0.00000;0.00000;
20190505_160416;0.582;8.610;6.230;0.026;-0.449;-0.257;51.360;-17.580;-81.420;0.00000;0.00000;
